id,ylang,tlang,level,wclass,type,tlang_ex,ylang_ex,tlang_exf,furigana,chikugoyaku
,English,Japanese,Beginner3,Fragment,Verb+Object ,本を読む,read a book,本を | 読む,hon wo | yomu,book | read
tips here,English,Japanese,Beginner3,Fragment,Verb+Object ,映画を見る,watch a movie,映画を | 見る,e-ga wo | miru,movie | watch
,English,Japanese,Beginner3,Fragment,Verb+Object ,音楽をきく,listen to the music,音楽を | きく,ongaku wo | kiku,music | listen
