id,ylang,tlang,level,wclass,type,ylang_ex,tlang_ex,tlang_exf,furigana,chikugoyaku
1,English,Japanese,beginner,verb,null,I am here now.,私は今ここにいる,私は | 今 | ここに | いる,watashi wa |  ima | koko ni | i ru,I | now | here | there is
2,English,Japanese,beginner,verb,nill,He is here now too.,彼も今ここにいます,彼も | 今 | ここに | います,kare mo | ima | koko ni | i masu,he too | now | here | there is(p)
3,English,Japanese,beginner,verb,null,Where are you now?,あなたは今どこにいますか？,あなたは | 今 | どこに | います | か？,anata wa | ima | doko ni | i masu | ka?,you | now | where | there is(p) | ?
4,,,,,,,私は明日東京にいる,,,1
5,,,,,,,彼も明日東京にいます,,,1
6,,,,,,,あなたは明日どこにいますか？,,,1
7,,,,,,,私は今家にいない,,,1
8,,,,,,,彼女も今家にいません,,,1
9,,,,,,,私は昨日家にいた,,,1
10,,,,,,,彼女も昨日家にいました,,,1
11,,,,,,,あなたは昨日どこにいましたか？,,,1
12,,,,,,,私は昨日家にいなかった,,,1
13,,,,,,,彼も昨日家にいませんでした,,,1
14,,,,,,,私はよく映画を見る,,,1
15,,,,,,,彼もよく映画を見ます,,,1
16,,,,,,,あなたはよく映画を見ますか？,,,1
17,,,,,,,あなたは普段どこで映画を見ますか？,,,1
18,,,,,,,あなたは普段いつ映画を見ますか？,,,1
19,,,,,,,あなたは普段どんな映画を見ますか？,,,1
20,,,,,,,私はあとでテレビを見る,,,1
21,,,,,,,彼もあとでテレビを見ます,,,1
22,,,,,,,あなたはあとでテレビを見ますか？,,,1
23,,,,,,,私はテレビをあまり見ない,,,1
24,,,,,,,彼女もテレビをあまり見ません,,,1
25,,,,,,,私は明日映画を見ない,,,1
26,,,,,,,彼女も明日映画を見ません,,,1
27,,,,,,,私は昨日映画を見た,,,1
28,,,,,,,彼も昨日映画を見ました,,,1
29,,,,,,,あなたは昨日どこで映画を見ましたか？,,,1
30,,,,,,,彼女は昨日どんな映画を見ましたか？,,,1
31,,,,,,,私は昨日テレビを見なかった,,,1
32,,,,,,,彼女も昨日テレビを見ませんでした,,,1
33,,,,,,,私は毎晩音楽を聞く,,,1
34,,,,,,,友達も毎晩音楽を聞きます,,,1
35,,,,,,,あなたは毎晩音楽を聞きますか？,,,1
36,,,,,,,あなたは普段どこで音楽を聞きますか？,,,1
37,,,,,,,あなたは普段どんな音楽を聞きますか？,,,1
38,,,,,,,あなたは普段いつ音楽を聞きますか？,,,1
39,,,,,,,私はあとで音楽を聞く,,,1
40,,,,,,,彼もあとで音楽を聞きます,,,1
,,,,,,,あなたはあとで音楽を聞きますか？,,,1
,,,,,,,私はラジオをあまり聞かない,,,1
,,,,,,,友達もラジオをあまり聞きません,,,1
,,,,,,,私は昨日の夜音楽を聞いた,,,1
,,,,,,,友達も昨日の夜音楽を聞きました,,,1
,,,,,,,あなたは昨日の夜どこで音楽を聞きましたか？,,,1
,,,,,,,あなたは昨日の夜どんな音楽を聞きましたか？,,,1
,,,,,,,私は昨日ラジオを聞かなかった,,,1
,,,,,,,友達も昨日ラジオを聞きませんでした,,,1
,,,,,,,私はたまに朝食を食べる,,,1
,,,,,,,彼もたまに朝食を食べます,,,1
,,,,,,,あなたは普段朝食を食べますか？,,,1
,,,,,,,あなたは普段どこで朝食を食べますか？,,,1
,,,,,,,あなたは普段いつ朝食を食べますか？,,,1
,,,,,,,あなたは普段どんな朝食を食べますか？,,,1
,,,,,,,私はあとで朝食を食べる,,,1
,,,,,,,彼もあとで朝食を食べます,,,1
,,,,,,,あなたはあとで朝食を食べますか？,,,1
,,,,,,,私は普段あまり夕食を食べない,,,1
,,,,,,,彼女も普段あまり夕食を食べません,,,1
,,,,,,,私は今日昼食をたくさん食べた,,,1
,,,,,,,彼も今日昼食をたくさん食べました,,,1
,,,,,,,あなたは今日昼食をたくさん食べましたか？,,,1
,,,,,,,あなたは今日どこで昼食を食べましたか？,,,1
,,,,,,,あなたは今日いつ昼食を食べましたか？,,,1
,,,,,,,あなたは今日どんな昼食を食べましたか？,,,1
,,,,,,,私は今日あまり昼食を食べなかった,,,1
,,,,,,,彼女も今日あまり昼食を食べませんでした,,,1
,,,,,,,私はたまにお酒を飲む,,,1
,,,,,,,友達もたまにお酒を飲みます,,,1
,,,,,,,あなたは普段お酒を飲みますか？,,,1
,,,,,,,あなたは普段いつお酒を飲みますか？,,,1
,,,,,,,あなたは普段どこでお酒を飲みますか？,,,1
,,,,,,,あなたは普段どんなお酒を飲みますか？,,,1
,,,,,,,私はあとでビールを飲む,,,1
,,,,,,,彼女もあとでビールを飲みます,,,1
,,,,,,,あなたはあとでビールを飲みますか？,,,1
,,,,,,,私は普段あまりお酒を飲まない,,,1
,,,,,,,友達も普段あまりお酒を飲みません,,,1
,,,,,,,私は昨日の夜お酒を少し飲んだ,,,1
,,,,,,,彼女も昨日の夜お酒を少し飲みました,,,1
,,,,,,,あなたは昨日の夜どこでお酒を飲みましたか？,,,1
,,,,,,,あなたは昨日の夜どんなお酒を飲みましたか？,,,1
,,,,,,,私は昨日ビールを少しも飲まなかった,,,1
,,,,,,,彼女も昨日ビールを少しも飲みませんでした,,,1
,,,,,,,私は毎晩10時に寝る,,,1
,,,,,,,母も毎晩10時に寝ます,,,1
,,,,,,,あなたは毎晩何時に寝ますか？,,,1
,,,,,,,私はもうすぐ寝る,,,1
,,,,,,,母ももうすぐ寝ます,,,1
